104	473	0.15332279288550565	0.13556510089330995
203	2093	0.5111003995312962	0.2196007790356178
204	840	0.18195966634525307	0.1419252742137353
303	1593	0.664794231435765	0.17721136066889417
202-11-00-11	503	0.3562624927664786	0.2158352328697352
202-11-00-01	96	0.2550416103822712	0.15118912288343944
202-11-00-00	324	0.34227530439784354	0.1840890852881236
202-01	76	0.9439993502274203	0.034249272730937336
202-00-11-11	321	0.32700720950304824	0.16511417057546687
202-00-11-00	281	0.3559282891921895	0.1574678747061017
401-10-11-10	74	0.45724656787955087	0.2146796378531071
401-10-10-11-11	116	0.38071116576208897	0.25297587718049047
402-00	699	0.5859402322311318	0.23072580117914793
103-01-01	1231	0.3369681118374813	0.16903864945656236
202-11-01	1808	0.5805986934977215	0.2061577162867056
403-00-00	77	0.5830611043347478	0.27020785716171
302-10	225	0.40095520604318136	0.27987311159435563
202-11-10	1892	0.5004135752923761	0.2213530022620287
202-10-11	1490	0.4547405929371873	0.19551759392394835
202-10-10	847	0.41321635440371446	0.17652984253726023
103-01-00	1176	0.3674191625930576	0.17146282242012173
103-00-01	516	0.3512682672821483	0.17436457143801204
103-00-00	105	0.32097133619123935	0.16802502630227995
103-00-10	650	0.4643990304566003	0.22756692535329673
103-11	366	0.9073505376504803	0.11609005986755551
202-10-01	843	0.5578456228512385	0.23700529527233768
202-11-11	967	0.5500297575896909	0.2019679582595403
103-00-11	305	0.5756822900023663	0.21449868652523468
102-11-11	246	0.4023522873805015	0.15331642266452397
202-11-00-10	337	0.3851459595807848	0.24569915398229056
103-01-11	144	0.34790277474982545	0.1893856912613032
103-01-10	73	0.5876278265229757	0.18745729782540965
103-10-01-10	64	0.5198964460620885	0.2637733053544547
103-10-01-11	305	0.4618850345346455	0.21575328302733257
302-00	15	0.8857942386831275	0.2116674212863574
302-01	16	0.883202160493827	0.19491316147109541
401-10-01-10	6	0.598258151313707	0.29684403101440293
103-10-11-00	325	0.3925802354030097	0.23028779794061777
102-10-01-10	446	0.39785057279467584	0.24245088554135755
102-10-01-00	391	0.43106221061933886	0.20234805997924865
102-10-10-10	46	0.4248803120003628	0.22847865059804698
102-10-10-00	21	0.42668782327745913	0.2252649235457339
102-10-11	36	0.6047187928669409	0.2744553191705575
304-00	30	0.8220617283950618	0.14365187787289224
402-10-10	55	0.4744837328727191	0.22054329612560075
401-11-11	71	0.800129827763998	0.2003599793145231
103-10-11-01	191	0.3554001639986788	0.171659214039532
401-11-10	605	0.4749335638492689	0.22195821072217248
403-00-10	3	0.46617283950617283	0.1980997979547248
304-11-10	25	0.30408578195920943	0.2001960729319181
304-11-00	25	0.3582411196763566	0.1312230256257057
304-11-01	135	0.31373743286225203	0.21444607825834422
304-11-11	58	0.4436611323967645	0.1911641049346916
402-01-00	91	0.4911090788396667	0.22638359312517148
401-10-01-11	280	0.35078561909493083	0.19348284138636596
401-11-00-00	34	0.5187834019703582	0.21750169017641857
401-11-00-10	328	0.46668974482476183	0.24011264120016748
401-11-00-11	10	0.49511111111111117	0.19717322905787313
102-11-10	11	0.4231649831649831	0.048354961741620676
401-10-01-01	184	0.32626807804830077	0.2438311115918822
401-00-11-11	116	0.3720600005025025	0.2088435357099829
401-01	44	0.9395987654320987	0.03842881333651118
202-00-11-10	394	0.3396741512076443	0.17738831348591083
102-11-01	22	0.7029180695847361	0.10650025766656918
102-11-00	3	0.814485596707819	0.16703796470928212
403-11-00	74	0.7667534200867534	0.15547892546052552
103-10-10-01	91	0.39208747564060265	0.2441377161572308
401-10-11-01-01	150	0.669778670085659	0.19716197451345527
402-10-11	3	0.9255967078189301	0.04218490397109317
401-10-11-00	9	0.39994513031550066	0.15629228720394944
103-10-10-11	14	0.32723876482238523	0.2751506636963068
403-10-11	130	0.4390478783400555	0.2741291614964442
102-10-01-11	208	0.39254260492043497	0.19311583897456533
103-10-01-01	2	0.32319044365012617	0.13422725838729607
103-10-01-00	6	0.3314062445422237	0.21203868589064262
402-01-11	130	0.4584786803918937	0.23934903884455339
402-01-01	187	0.3651392454022674	0.21702257924513252
401-11-01	80	0.8526913580246912	0.13027515974771878
102-10-01-01	71	0.4654694253990726	0.23732258241525747
402-01-10	196	0.39355789435583943	0.23361264526684475
402-11-01	115	0.3900110130877781	0.26597413495478567
402-11-00	108	0.27404174008995924	0.2418056722012787
402-10-00	382	0.4435566988146878	0.2170083469970462
401-11-00-01	22	0.45317127366858556	0.20003541335867076
302-11	822	0.3582678730223177	0.15813616958971388
403-00-11	2	0.2578598895538786	0.2918054907691281
403-10-10	64	0.5067978395061729	0.16526140558064206
304-01	202	0.7932654932159888	0.041706766623387424
402-11-11	1	0.1140740740740741	0
403-01	80	0.9704074074074074	0.04192776694172164
402-10-01	72	0.45174433101592965	0.2791847145919909
403-10-00	42	0.36938989359383767	0.21754817083487618
102-00	60	0.9411378600823047	0.04983850701752896
102-01	2	0.990246913580247	0.0019205369365559977
401-10-10-11-01	4	0.5773206185624553	0.21016891564030452
401-10-10-10	1	0.6661728395061728	0
202-00-11-01	30	0.38425714590267634	0.1435385983600564
202-00-01	17	0.8559767610748004	0.05142592294034042
103-10-00	7	0.8627865961199295	0.0937007719560358
103-10-10-00	1	0.7945679012345679	0
402-11-10	1	0.5298765432098765	0
403-10-01	25	0.588958024691358	0.1519668927543783
401-10-00-11	8	0.8513580246913581	0.11860666915808966
401-10-10-01	6	0.7040329218106995	0.2177195782744619
401-10-00-01	4	0.6538271604938272	0.07594669995837801
403-00-01	2	0.5881481481481481	0.3477917797836056
102-10-10-11	3	0.6999691358024691	0.19122054748993442
202-00-00	1	0.9012345679012346	0
304-10	4	0.6317901234567902	0.06753086419753085
401-10-11-01-11	11	0.5474565628410764	0.10019104463417462
403-11-10	3	0.963292181069959	0.004846891148752438
401-10-11-01-10	2	0.7590123456790123	0.06145718196979381
401-10-11-11	2	0.9209876543209876	0.013967541356771355
401-10-11-01-00	5	0.1840411054994388	0.12056319584937936
103-10-11-11	1	0.007352941176470562	0
104	473	0.15332279288550565	0.13556510089330995
203	2093	0.5111003995312962	0.2196007790356178
204	840	0.18195966634525307	0.1419252742137353
202-11-00-11	503	0.3562624927664786	0.2158352328697352
202-11-00-01	96	0.2550416103822712	0.15118912288343944
202-11-00-00	324	0.34227530439784354	0.1840890852881236
202-01	76	0.9439993502274203	0.034249272730937336
202-00-11-11	321	0.32700720950304824	0.16511417057546687
202-00-11-00	281	0.3559282891921895	0.1574678747061017
401-10-11-10	74	0.45724656787955087	0.2146796378531071
401-10-10-11-11	116	0.38071116576208897	0.25297587718049047
402-00-01	20	0.8864444444444445	0.0960185227479928
103-01-01	1231	0.3369681118374813	0.16903864945656236
202-11-01	1808	0.5805986934977215	0.2061577162867056
403-00-00	77	0.5830611043347478	0.27020785716171
303-10	175	0.4505647130469183	0.1888450152787822
302-10	229	0.3983416157279087	0.27835463300879487
202-11-10	1892	0.5004135752923761	0.2213530022620287
202-10-11	1490	0.4547405929371873	0.19551759392394835
202-10-10	847	0.41321635440371446	0.17652984253726023
103-01-00	1176	0.3674191625930576	0.17146282242012173
103-00-01	516	0.3512682672821483	0.17436457143801204
103-00-00	105	0.32097133619123935	0.16802502630227995
103-00-10	650	0.4643990304566003	0.22756692535329673
303-00	1040	0.19718340817601193	0.19934438854132064
103-11-11	54	0.8888450658323511	0.11235411467070805
