16513214504801	1583238604662	1608	100	100	34	12	12	7	360	240
16513214504801	1583238604802	1608	100	100	32	12	11	6	360	240
16513214504801	1583238848188	1893	20	100	33	12	6	6	360	240
16513214504801	1583237532987	31	20	101	26	34	27	13	360	240
16513214504801	1583237533129	31	20	101	25	34	26	13	360	240
16513214504801	1583237533271	31	20	101	18	34	28	13	360	240
16513214504801	1583237533414	31	20	101	14	34	27	13	360	240
16513214504801	1583237533556	31	20	101	11	34	27	13	360	240
16513214504801	1583237533697	31	20	101	6	35	26	13	360	240
16513214504801	1583237534550	28	20	101	-3	46	82	42	360	240
16513214504801	1583237580839	97	20	101	11	40	19	20	360	240
16513214504801	1583237582829	99	20	101	33	38	31	20	360	240
16513214504801	1583237582969	99	20	101	27	34	29	19	360	240
16513214504801	1583237583111	99	20	101	17	35	31	18	360	240
16513214504801	1583237583255	99	20	101	16	35	30	18	360	240
16513214504801	1583237583396	99	20	101	3	38	30	17	360	240
16513214504801	1583237583538	99	20	101	-4	38	30	17	360	240
16513214504801	1583237589360	113	20	101	10	36	29	12	360	240
16513214504801	1583237589787	113	20	101	2	30	23	15	360	240
16513214504801	1583237616911	178	20	101	34	34	24	14	360	240
16513214504801	1583237617476	178	20	101	12	35	24	14	360	240
16513214504801	1583237617619	178	20	101	7	36	24	14	360	240
16513214504801	1583237617761	178	20	101	1	35	26	13	360	240
16513214504801	1583237626279	198	20	101	22	34	29	15	360	240
16513214504801	1583237626424	198	20	101	17	35	28	15	360	240
16513214504801	1583237626566	198	20	101	14	35	28	15	360	240
16513214504801	1583237626707	198	20	101	10	35	27	15	360	240
16513214504801	1583237626848	198	20	101	0	35	26	14	360	240
16513214504801	1583237628695	206	20	101	29	32	24	17	360	240
16513214504801	1583237628838	206	20	101	21	33	25	17	360	240
16513214504801	1583237628978	206	20	101	16	33	26	18	360	240
16513214504801	1583237629122	206	20	101	13	33	25	18	360	240
16513214504801	1583237629263	206	20	101	12	33	24	18	360	240
16513214504801	1583237629405	206	20	101	2	33	24	18	360	240
16513214504801	1583237631677	215	20	101	25	34	27	16	360	240
16513214504801	1583237631818	215	20	101	22	34	25	16	360	240
16513214504801	1583237631961	215	20	101	15	34	27	17	360	240
